,date,top_0
1233,2018-12-04,atomicpay launches private beta of digital currency payment gateway    
1234,2018-12-05,singapore financial regulator updates guide to digital token offerings    
1235,2018-12-06,previously inactive whales are moving large amounts of btc    
1236,2018-12-07,after year long wait new york based exchange gemini lists bitcoin cash    
1237,2018-12-08,bch app  honest cash  sees significant growth and adds native wallet    
1238,2018-12-09,text enabled bch payments now available in 35 countries with cointext    
1239,2018-12-10,israel tax authority launches offensive on undisclosed crypto earnings    
1240,2018-12-11, we believe that it is necessary to change the current virtual currency taxation system to an appropriate tax system in order to develop virtual currency   blockchain technology     takeshi fujimaki  japan s nippon ishin no kai political party  
1241,2018-12-12, if you  crypto exchange  cannot meet the standard after a six month or one year grace period  you should close it     lee seok woo  president of dunamu inc   upbit   
1242,2018-12-13,study finds less than 15  of team members in ico startups are women    
1243,2018-12-14,u k  cryptocurrency exchange cubits shuts down after  33m scam    
1244,2018-12-15,will coinbase hit its 2018 target of  1 3 billion in revenue     
1245,2018-12-16,despite 2018 bear market  top crypto markets have outperformed fang stocks since 2017    
1246,2018-12-17,bibox buys 100  share of decentralized exchange      
1247,2018-12-18, interactions over networks will be untraceable  via extensive re routing of encrypted packets and tamper proof boxes which implement cryptographic protocols with nearly perfect assurance against any tampering     timothy may  1988    
1248,2018-12-19,we are pleased to unveil plans to offer one of the world s first oracles for smart contracts on the bitcoin cash blockchain      bch  
1249,2018-12-20,chatter report  antonopoulos criticizes kyc  kasireddy claims decentralization not always better    
1250,2018-12-21, raising money for crypto projects proved to be an  el dorado   in which every project was over funded      tefan neagu  co founder  persona   
1251,2018-12-22,bermuda issues draft crypto custodial services regulation    
1252,2018-12-23,everything you need to know to start trading cryptocurrencies    
1253,2018-12-24,feed 7 different species at the river forest farm s  bitcoin cash zoo     
1254,2018-12-25,private blockchains have few applications  study finds    
1255,2018-12-26,markets update  crypto prices begin to slump as the new year approaches    
1256,2018-12-27,former mt  gox ceo says he is sorry but maintains his innocence as trial closes    
1257,2018-12-28,influential politicians are advocating crypto around the globe    
1258,2018-12-29,markets update  cryptocurrency gains start lifting confidence among traders    
1259,2018-12-30,billions living under authoritarian regimes need bitcoin says human rights activist    
1260,2018-12-31,67 cryptocurrency companies probed by uk regulator    
1261,2019-01-01,markets update  crypto traders enter the new year with uncertainty    
1262,2019-01-02,bitcoin cash proponents can now experiment with a new bch powered alias address system called cash accounts   bch     
1263,2019-01-03,10 years ago bitcoin s genesis block changed the course of history    
1264,2019-01-04, in a way it also puts out any fear of ban in india     nischal shetty  ceo  wazirx   
1265,2019-01-05,texas updates regulatory guidance regarding cryptocurrency activities    
1266,2019-01-06,markets update  crypto analysts remain uncertain after 2019 s first week of trading    
1267,2019-01-07,street artist hides  1 000 in btc inside a mural depicting paris protests    
1268,2019-01-08,leading crypto markets post worst year of monthly price action on record    
1269,2019-01-09,jason cox extends open invitation for assistance with development and review of bitcoin cash code    
1270,2019-01-10,report claims chinese mining giant bitmain is prepping for new leadership    
1271,2019-01-11,exchange news  huobi trials eos exchange  sharespost enables security token trade    
1272,2019-01-12,acquiring crypto  simple steps to buying your first bitcoin    
1273,2019-01-13,no  ibm s quantum computer won t break bitcoin    
1274,2019-01-14, people and businesses are encouraged to receive bch as a form of payment because that is true adoption     lizbeth alviarez  bch meetup  venezuela   
1275,2019-01-15,st  louis federal reserve predicts  flood  of altcoins will drive down btc prices    
1276,2019-01-16,clickbait media uses bitcoin and russia to pump headlines again    
1277,2019-01-17,markets update  crypto prices drift sideways while traders remain uncertain    
1278,2019-01-18,demystifying bitcoin futures trading    
1279,2019-01-19,cumulative volume on huobi derivative market exceeds  20 billion    
1280,2019-01-20,blame banks for damaging the environment   not bitcoin    
1281,2019-01-21,peer to peer trading platform bitquick implements bitcoin cash support    
1282,2019-01-22,romania imposes 10  tax on cryptocurrency earnings    
1283,2019-01-23,otc desks proliferate as volume shifts from spot markets    
1284,2019-01-24,uk regulator  utility tokens are not subject to securities laws    
1285,2019-01-25,study finds certain proof of stake networks vulnerable to low cost attacks    
1286,2019-01-26,double down your bitcoin security by utilizing 2fa services    
1287,2019-01-27,bloq labs reveals software suite that aims to increase hash power by double digits    
1288,2019-01-28,mystery bitcoin miners are altering mining pool dominance    
1289,2019-01-29,cryptocurrency is providing a lucrative new revenue stream for governments    
1290,2019-01-30,privacy and scaling  schnorr signatures are coming to bitcoin cash    
1291,2019-01-31,understanding cryptocurrency options   an alternative way to trade crypto    
1292,2019-02-01, there were cases of important investment information missing  such as company introduction  business plans and financial statements     the office for government policy coordination  
1293,2019-02-02,properties are still being sold for cryptocurrency despite the bear market    
1294,2019-02-03,markets update  traders patiently wait for crypto s longest bear run to end    
1295,2019-02-04,   
1296,2019-02-05,  launches new bitcoin cash block explorer    
1297,2019-02-06,yellow vest movement starts a new form of protest   burning banknotes    
1298,2019-02-07,5 crypto friendly countries to base your business    
1299,2019-02-08,quadrigacx saga  founder s widow owns  5 6m properties  hospital confirms cotten s death    
1300,2019-02-09,the daily  cointelligence s exchange rating system  bithumb launches otc desk    
1301,2019-02-10,heavy borrowers and near failed states likely to drive hyperbitcoinization    
1302,2019-02-11,btc transactions hit 1 year high but volume remains sluggish    
1303,2019-02-12,crypto broker voyager digital lists on canada s tsx venture exchange    
1304,2019-02-13,self proclaimed  satoshi  responds to billion dollar bitcoin lawsuit    
1305,2019-02-14,bitcoin s social contract must be resilient to the whims of future generations    
1306,2019-02-15,bitcoin cash focused ifwallet implements cash accounts name system     
1307,2019-02-16,markets update  crypto traders still uncertain after a week of consolidation    
1308,2019-02-17,more than 30  of btc traffic stems from the veriblock project    
1309,2019-02-18,bitmain announces new 7nm bitcoin mining chip with 29  more efficiency    
1310,2019-02-19,coinbase acquires cryptocurrency surveillance company neutrino    
1311,2019-02-20,bitcoin cash merchant acceptance is thriving in these 3 regions     bitcoincash  
1312,2019-02-21,cryptocurrency exchange exmo opens branch in turkey    
1313,2019-02-22,report   the state of stablecoins  maps the growth of fiat pegged cryptocurrency    
1314,2019-02-23,markets update  altcoins gain on btc    
1315,2019-02-24,markets update  leading cryptocurrencies briefly break local resistance    
1316,2019-02-25,bitfinex recovers  106 000 of stolen btc with us government help    
1317,2019-02-26,lightning network  cool enough for twitter jack and fidelity but not iran    
1318,2019-02-27,easter egg   a message  trick  or unusual behavior hidden inside a computer program by its creator        
1319,2019-02-28,europe s regulatory head seeks further control of crypto assets    
1320,2019-03-01,researcher claims to have sleuthed  90m of quadrigacx funds    
1321,2019-03-02,markets update  diminished march trade volume mirrors previous patterns    
1322,2019-03-03,feb volume report  leading markets post strongest month since q1 2018    
1323,2019-03-04,use multisig to keep your coins ultra safe     
1324,2019-03-05,how to create your own slp token using the bitcoin cash blockchain    
1325,2019-03-06,israel securities authority wants a dedicated token exchange    
1326,2019-03-07,hooray    the   wallet now makes buying bitcoin cash easy   our new   integration lets you buy  bitcoincash directly in your wallet   here s how        
1327,2019-03-08,in addition to exchanges such as coinbase and binance  crypto fiat companies such as wirex are also on the blockchain forensics bandwagon      
1328,2019-03-09,nakamoto game brings transparent blockchain lottery to bitcoin cash    
1329,2019-03-10,how to use bitcoin when the apocalypse hits    
1330,2019-03-11,cointext adds the ability to pay bitpay invoices using sms    
1331,2019-03-12,how to use bitcoin when the apocalypse hits    
1332,2019-03-13,survey  70  of cryptocurrency owners rarely use crypto for payments    
1333,2019-03-14,quoine found liable for wrongfully reversing btc trades in singaporean first    
1334,2019-03-15,cboe discontinues bitcoin futures for now    
1335,2019-03-16,markets update  crypto prices show improvement and bch rallies    
1336,2019-03-17,bitcoin cash developers launch  privacy preserving light client neutrino    
1337,2019-03-18,xrp sentiment manipulated by thousands of bots  analyst claims    
1338,2019-03-19,nash is a decentralized exchange for cross chain trading with fiat integration    
1339,2019-03-20,bitcoin friendly us bank silvergate now serves over 500 crypto companies    
1340,2019-03-21,a privacy focused bitcoin cash p2p exchange is coming to      
1341,2019-03-22,  presents a great essay by jonald fyookball about why some people call bitcoin cash  bcash   in short  it is a social engineering attack  learn more about what happened after the  bitcoincash fork   watch it here   
1342,2019-03-23,bitcoin and the agora  every transaction outside the nexus of state control is a victory    
1343,2019-03-24,  block explorer lets you track any  bitcoincash and  bitcoincore transaction easily  the tool also works on mobile devices  so you can check your transactions wherever you are   start using block explorer     
1344,2019-03-25,mineable cryptocurrencies are far more valuable than non mineable coins    
1345,2019-03-26,pr  7eleven launches ieo on latoken exchange    
1346,2019-03-27,examine the token universe built on bch with the new slp explorer    
1347,2019-03-28,  allows diners to create table specific orders and pay with bch    
1348,2019-03-29,mempool  spam  and rising fees  the consequences of veriblock s mainnet launch    
1349,2019-03-30,manufacturing giants bitmain and canaan announce second generation miners    
1350,2019-03-31,new bch apps and a special giveaway in this week s video update from      
1351,2019-04-01,broken phone  don t sweat it   restore a bitcoin wallet in minutes    
1352,2019-04-02,how to check current transaction fees for btc and bch    
1353,2019-04-03, reaching into a smart designer shoulder bag  ez pulled out the first wad of notes  totaling  5 000  it felt less like a blind date now and more like a drug deal  only what they were doing was entirely legal     
1354,2019-04-04,have an idea    don t hesitate to share it with us  and we can help you make it even better  leverage our extensive experience and knowledge to expand your idea or business   reach out to us today     cryptocurrencies  businessideas  consulting  bitcoin  bch  
1355,2019-04-05,mt  gox creditors have a second chance to appeal claim decisions    
1356,2019-04-06,darknet buyers flock to wall street as dream winds down    
1357,2019-04-07,markets update  crypto assets see fresh gains    
1358,2019-04-08,bitmain s new antminer specs show devices process over 50 terahash    
1359,2019-04-09,xthinner protocol tested on bch mainnet shows 99  block compression    
1360,2019-04-10,how traditional stock markets can help mainstream cryptocurrency    
1361,2019-04-11,last will platform allows your loved ones to inherit your bch    
1362,2019-04-12,wikileaks bitcoin donations soar following assange arrest    
1363,2019-04-13,maker community votes to raise stability fee as dai struggles to hold  1 peg    
1364,2019-04-14,bitcoin cash milestones and liberland s merit in the weekly video update from      
1365,2019-04-15,bsv falls 13  after binance reveals plans to delist the coin    
1366,2019-04-16,review  bc vault is an unorthodox hardware wallet with a random key generator    
1367,2019-04-17,central bank digital currencies take center stage at imf spring meetings    
1368,2019-04-18,pr  moneytoken launches vip services for big crypto investors    
1369,2019-04-19,without a true two way peg no  real  sidechain exists  says drivechain creator    
1370,2019-04-20,these next generation mining rigs pack a ton of hashpower    
1371,2019-04-21,in wallet bch purchases and bch merchant app in the weekly update from      
1372,2019-04-22,crypto charity airdrop venezuela raises  292k   mostly in bch    
1373,2019-04-23,survey shows south koreans increased crypto holdings by 64  last year    
1374,2019-04-24,big players transforming crypto exchanges in japan    
1375,2019-04-25,the darknet rises with 6 new markets    
1376,2019-04-26,markets update  crypto bulls lose footing after stablecoin controversy    
1377,2019-04-27,russia prepares to test cryptocurrencies in four of its regions    
1378,2019-04-28,twitter shenanigans and tether probe in the weekly video update from      
1379,2019-04-29,a bitcoin cash fork of decentralized exchange bisq is on the horizon    
1380,2019-04-30,bitpay and refundo now provide tax return payouts in btc    
1381,2019-05-01,the newest video from   is out now  the top 8 reasons why  bitcoin will change the world     we chose the top 8 ways we think  cryptocurrencies will help the cause of humanity   let us know what else should have made the list        
1382,2019-05-02,how to accept bitcoin cash payments with coingate    
1383,2019-05-03,chaos reigns as darknet markets are downed    
1384,2019-05-04,craig wright ordered to produce a list of early bitcoin addresses in kleiman lawsuit    
1385,2019-05-05,  celebrates 4 million wallets created    
1386,2019-05-06,don t trust bitcoin mixers and other opsec lessons from the darknet    
1387,2019-05-07,schnorr signatures await bitcoin cash as the next fork draws near    
1388,2019-05-08,blockchain researchers mock craig wright s unsealed bitcoin address list    
1389,2019-05-09,despite  100k pledged to charity  adam back remains silent over proposed debate    
1390,2019-05-10,crypto heresy  question blockstream on twitter and you ll be blocked    
1391,2019-05-11,slp based token acd to gain traction with acceptance at thousands of shops    
1392,2019-05-12,schnorr signatures are coming to bitcoin cash   here s what you should know    
1393,2019-05-13,satoshi nakamoto could be criminal mastermind paul le roux    
1394,2019-05-14,how to send bitcoin cash via text messages to anyone with a mobile phone    
1395,2019-05-15,bitcoin cash protocol successfully upgrades   schnorr signatures are here    
1396,2019-05-16,  aims to spread economic freedom through p2p exchange of bch    
1397,2019-05-17,20 year old cryptographic puzzle is solved and stamped in the bitcoin cash blockchain    
1398,2019-05-18,how to prove ownership with a bitcoin cash address and digital signature    
1399,2019-05-19,bitcoin cash upgrade and 30k stores accepting bch in the weekly update from      
1400,2019-05-20,  market cap aggregator adds more informative crypto data    
1401,2019-05-21,irs plans to issue guidance on virtual currency taxation    
1402,2019-05-22,how to buy pizza with bitcoin cash    
1403,2019-05-23,the cryptocurrency market has become a casino    
1404,2019-05-24,hackers have looted more bitcoin than satoshi s entire stash    
1405,2019-05-25,  launches free bitcoin cash register platform for ios devices    
1406,2019-05-26,buysellhodl aggregates price predictions from traders like you    
1407,2019-05-27,pr  bitcoinhd launches new poc consensus    
1408,2019-05-28,countries suffering from rapid inflation show significant demand for cryptos    
1409,2019-05-29,cashscript is coming  bringing ethereum like smart contracts to bitcoin cash    
1410,2019-05-30,another aspiring satoshi copyrights the bitcoin whitepaper    
1411,2019-05-31,10 people who might be satoshi nakamoto    
1412,2019-06-01,plea bargain means silk road 2 admin will likely see no prison time    
1413,2019-06-02,cryptopia suits gather steam as another failed exchange is bound for court    
1414,2019-06-03,pr  trce   crypto exchange set to launch in q4 2019    
1415,2019-06-04,markets update  cryptocurrency prices see a slight correction    
1416,2019-06-05,there s 100 unclaimed bitcoin cash wallets hidden worldwide    
1417,2019-06-06,why bitpay is really charging more for btc transactions    
1418,2019-06-07,74  of the world s bitcoin mining operations driven by renewable energy says report    
1419,2019-06-08,how to use bitcoin to invest in gold    
1420,2019-06-09,local bch venue opens and community goal nears in the weekly update from      
1421,2019-06-10,yahoo japan backed exchange launches crypto yen markets and margin trading    
1422,2019-06-11,bitcoin people directory lists crypto friendly merchants    
1423,2019-06-12,initial exchange offerings are showing no sign of slowing down    
1424,2019-06-13,coinex exchange lists the first slp based stablecoin built on bitcoin cash    
1425,2019-06-14,meet the developer who added schnorr signatures to bcash    
1426,2019-06-15,markets update  crypto prices surge after last week s pullback    
1427,2019-06-16,vpn providers defy order to connect to russia s internet censor    
1428,2019-06-17,pr  monarch launches ieo on latoken exchange    
1429,2019-06-18,latin america and turkey have the most cryptocurrency users  poll shows    
1430,2019-06-19,bitmain s nishant sharma talks china and crypto in the humans of bitcoin podcast    
1431,2019-06-20,facebook is a threat to governments not crypto    
1432,2019-06-21,markets update  digital currency economy surpasses  300 billion    
1433,2019-06-22,north queensland s bitcoin cash city is hosting a bch focused conference    
1434,2019-06-23,in this week s video update  bch dev fund exceeds target    reveals rebrand    
1435,2019-06-24,bch development fund doubles its goal after a successful month    
1436,2019-06-25,check out   rebrand giveaway and win a keepkey hardware wallet    
1437,2019-06-26,markets update  cryptocurrency prices continue to accelerate    
1438,2019-06-27,iranians defy warning and share pictures of bitcoin mining in mosque    
1439,2019-06-28,bitcoin s big price drop is the latest in a long history of flash crashes    
1440,2019-06-29,ross ulbricht letter questions the wisdom of imprisoning non violent offenders    
1441,2019-06-30,tip twitch livestreamers with bch using the new   app    
1442,2019-07-01,side effects of economic growth  is snowden right to say bitcoiners shouldn t be bankers     
1443,2019-07-02,pr  coindeal celebrates premier league sponsorship renewal with token launch    
1444,2019-07-03,modi discussed crypto standards at g20 summit   a look at how they apply to india    
1445,2019-07-04,the swiss are onto something  facebook  libra and the case for decentralization    
1446,2019-07-05,three bank failures open new chapter in never ending financial crisis    
1447,2019-07-06, don t worry we can just print more money    swedish central bank ponders  1 5  interest rate    
1448,2019-07-07,us city plans slp token and canadian platform adds bch in the   weekly video    
1449,2019-07-08,swap and track bch on the new shapeshift suite for noncustodial crypto management    
1450,2019-07-09,irs agents propose draconian tactics to investigate bitcoin users    
1451,2019-07-10,a history of violent intervention  john mcafee to help cuba resist us sanctions with crypto    
1452,2019-07-11,the cryptocurrency projects pursuing a path to decentralization     
1453,2019-07-12, zimdollar  reboot  bitcoin fills liquidity gaps as new zimbabwe currency flounders    
1454,2019-07-13,binance adds margin as exchange competition heats up    
1455,2019-07-14,pr  matrix exchange receives approval from abu dhabi global market    
1456,2019-07-15,diamonds and the treasury debt ceiling  why nothing has  intrinsic value  in economics    
1457,2019-07-16,spain thwarts bitcoin atm scam  prompting regulatory debate worldwide    
1458,2019-07-17,sec begins green lighting token offerings    
1459,2019-07-18,market outlook  crypto bulls rally after bearish downturn    
1460,2019-07-19,ethereum s wrapped bitcoin set to eclipse lightning network capacity    
1461,2019-07-20,g7 agrees on crypto action plan spurred by facebook s libra    
1462,2019-07-21,deutsche bank collapse could crash global financial markets    
1463,2019-07-22,the myth of authority  mnuchin denies usd is used criminally    
1464,2019-07-23,bitcoin futures update  bakkt testing  cme breaks records  and a  100k call option    
1465,2019-07-24,another self proclaimed satoshi appears in the high profile bitcoin lawsuit    
1466,2019-07-25,the next big financial meltdown is around the corner  many voices warn    
1467,2019-07-26,slp developers publish specs for a unique type of non fungible tokens    
1468,2019-07-27,  ceo highlights the benefits and  golden mean  of bitcoin cash    
1469,2019-07-28,market outlook  crypto prices consolidate as economic uncertainty looms    
1470,2019-07-29,calls intensify for indian government to regulate cryptocurrency    
1471,2019-07-30,when cash is banned  centralized cryptos are not going to save you    
1472,2019-07-31,pr  eo coin volume surges on july listings    
1473,2019-08-01,indian government updates parliament on crypto plans    
1474,2019-08-02,stefan rust appointed new chief executive officer of      
1475,2019-08-03,p2p crypto lending is on the rise    
1476,2019-08-04,goldman backed apple card restricts cryptocurrency purchases    
1477,2019-08-05,pr  pbet announces ieo launch on latoken    
1478,2019-08-06,from booze to bitcoin mining   why violent prohibition is always harmful    
1479,2019-08-07,new liberty dollar founder subpoenaed in the billion dollar bitcoin lawsuit    
1480,2019-08-08,indian supreme court heard crypto case in depth today    
1481,2019-08-09,bitcoin history part 14  the 1 000 btc poker game    
1482,2019-08-10,bch news roundup  transactions spike  cashaddr support and developer congress    
1483,2019-08-11,bitcoin mining industry s exponential growth just won t stop    
1484,2019-08-12,normalizing negative interest  it s flabbergasting how closely media parrots the government    
1485,2019-08-13,market outlook  bitcoin cash spikes while economic fears spread worldwide    
1486,2019-08-14,social network memo adds decentralized slp token exchange    
1487,2019-08-15,pr  australian bitcoin cash conference brings cryptocurrency leaders to townsville    
1488,2019-08-16,hong kong protest leader hopes to incite run on chinese banks    
1489,2019-08-17,passing the burden of negative rates to bank clients opens door for cryptocurrencies    
1490,2019-08-18,bitcoin history part 15  silk road is born    
1491,2019-08-19,win bch with   cash games stars leaderboard    
1492,2019-08-20,high powered mining rigs drive bitcoin s accelerating hashrate    
1493,2019-08-21,the world bank s blockchain bond is just a fancy way of selling debt    
1494,2019-08-22,smokescreens and mirrors  how does a country do an ico  they call it qe    
1495,2019-08-23,cryptocurrency domains have become hot property    
1496,2019-08-24,the white house just blamed bitcoin for america s opiate crisis    
1497,2019-08-25,immortality  cryogenics and ubi  how the crypto rich influence science    
1498,2019-08-26,market update  economists envision global recession while crypto prices soldier on    
1499,2019-08-27,court instructs craig wright to distribute billions to plaintiffs    
1500,2019-08-28,venezuelan pharmacy chain accepts bitcoin cash for medicine and products    
1501,2019-08-29,cryptocurrencies such as bitcoin cash shine during hong kong protests    
1502,2019-08-30,what s being built   and what s not   on 2019 s smart contract blockchains    
1503,2019-08-31,tether plans to mint digital yuan and commodity coins  says bitfinex shareholder    
1504,2019-09-01,why the birth of bitcoin can be traced back to 1971    
1505,2019-09-02, we re going to find you    how undercover agents trade prison time for bitcoins    
1506,2019-09-03,why portugal s tax free crypto trading matters for bitcoin    
1507,2019-09-04,fantasy sports giant fanduel now accepts bitcoin cash    
1508,2019-09-05,3 day japan bitcoin cash survival challenge    
1509,2019-09-06,keene new hampshire is not only a libertarian enclave   it s also a crypto mecca    
1510,2019-09-07,bitcoin cash powered file storage concept sparks interest and debate    
1511,2019-09-08,the 3 top drivers of crypto adoption   bch city wrap up    
1512,2019-09-09,crypto banking expands with positive interest rates and new services    
1513,2019-09-10,government hates crypto because it empowers the people  not because it s used for crime    
1514,2019-09-11,market outlook  uncertainty builds with thin trade volumes and bitcoin futures launch    
1515,2019-09-12,pr    and watford fc drive bitcoin awareness    
1516,2019-09-13,review  coinfinity s card wallet provides tamper proof cold storage    
1517,2019-09-14,distrust of the bolivar prompts venezuelans to seek sound money    
1518,2019-09-15,a short history of the world s largest bitcoin mining pools    
1519,2019-09-16,pr  liven announces strategic partnership with      
1520,2019-09-17,indian parliament member helping crypto community influence regulation    
1521,2019-09-18,bitcoin cash futures expected to open up us market by q1 2020    
1522,2019-09-19,north korea plans to launch cryptocurrency to bypass economic sanctions    
1523,2019-09-20,slp token environment built on bitcoin cash continues to expand    
1524,2019-09-21,bankera launches a global crypto backed lending solution    
1525,2019-09-22,what google s quantum breakthrough means for blockchain cryptography    
1526,2019-09-23,haasonline   create crypto algorithms without coding    
1527,2019-09-24,market update  low volumes and uncertainty shake crypto traders    
1528,2019-09-25,appetite for bitcoin futures is growing    
1529,2019-09-26,latin american payment app mercado pago can be topped up with crypto    
1530,2019-09-27,venezuela s central bank indicates plans to stockpile bitcoin    
1531,2019-09-28,bitcoin cash meetups help plant the seeds of economic freedom    
1532,2019-09-29,bitcoin is a viable way to remove the state from your life    
1533,2019-09-30,bittrex  coinbase and kraken set up crypto rating council    
1534,2019-10-01,market outlook  a few cryptocurrencies rebound while fear grips central banks    
1535,2019-10-02,these debit cards will help you spend your bch anywhere    
1536,2019-10-03,zimbabwe bans popular mobile money services from paying out fiat cash    
1537,2019-10-04,200 000 people have signed ross ulbricht s clemency petition    
1538,2019-10-05,protesters wield tools of freedom as hong kong imposes dictatorship    
1539,2019-10-06,liechtenstein adopts token act to attract crypto business    
1540,2019-10-07,here s how belarus pressures russia to legalize cryptocurrencies    
1541,2019-10-08,market outlook  leading cryptocurrencies attempt to break resistance    
1542,2019-10-09,united nations agency unicef launches cryptocurrency fund    
1543,2019-10-10,food  shelter and clothing  bitcoin cash charities making a global impact    
1544,2019-10-11,5 200 tobacco shops in france now sell bitcoin    
1545,2019-10-12,irs to require 150 million tax filers to disclose crypto dealings    
1546,2019-10-13,bitcoin cash outshines btc retail spending in australia by a wide margin    
1547,2019-10-14,berlusconi admins disappear   darknet users rush to find alternatives    
1548,2019-10-15,bitcoin is a weapon for free speech in the face of government and corporate censorship    
1549,2019-10-16,80  of crypto trade volume tracked by blockchain surveillance    
1550,2019-10-17,104 addresses hold 70  of tether  research reveals    
1551,2019-10-18,cme bitcoin futures sees institutional interest and demand from asia    
1552,2019-10-19,circle drops poloniex leaving us crypto traders high and dry    
1553,2019-10-20,market outlook  crypto prices hold steady but face a crucial turning point    
1554,2019-10-21,court postpones ton hearing till february  impatient investors may get 77  back    
1555,2019-10-22,credit suisse is latest bank to charge clients for cash deposits    
1556,2019-10-23,how centralized payment systems learned to accept decentralized cryptocurrency    
1557,2019-10-24,bakkt announces bitcoin options after record breaking futures volumes    
1558,2019-10-25,market update  crypto prices spike significantly in a matter of minutes    
1559,2019-10-26,mistakes crypto owners and traders should avoid    
1560,2019-10-27,market update  crypto prices hold steady after massive bullish spike    
1561,2019-10-28,cred to demo global merchant solution at blockchain week kick off    
1562,2019-10-29,exchange tokens have outperformed btc this year    
1563,2019-10-30,satoshi s final messages leave tantalizing clues to his disappearance    
1564,2019-10-31,korean presidential committee pushes to legalize crypto    
1565,2019-11-01,french ministry of education publishes bitcoin resource guide for educators    
1566,2019-11-02,cme group publishes bitcoin options specifications    
1567,2019-11-03,satoshi  nakamolto  emerges with great hair and questionable claims    
1568,2019-11-04,crypto winter claims another victim as dx exchange closes    
1569,2019-11-05,no inflation  here it is   hidden in plain sight    
1570,2019-11-06,china removes bitcoin mining from unwanted industries list    
1571,2019-11-07,market outlook  crypto whale tales and china s blockchain hype    
1572,2019-11-08,crypto tax guidelines leave more questions than answers    
1573,2019-11-09,for initial exchange offerings  liquidity is king    
1574,2019-11-10,bitcoin cash house launches crypto hub in venezuela    
1575,2019-11-11,crypto jobs on the rise  thousands listed    
1576,2019-11-12,venezuela becomes  dollarized  as citizens seek refuge in alternative solutions    
1577,2019-11-13,2 new blog sites that allow users to earn cryptocurrencies    
1578,2019-11-14,ohio crypto program hits a snag  attorney general finds it illegal    
1579,2019-11-15,international law enforcement conference addresses crypto and the  criminal economy     
1580,2019-11-16,the bank of google wants your spending data    
1581,2019-11-17,market update  crypto prices improve after 3 week downtrend    
1582,2019-11-18,coinex chain launches two tokens anchored to btc and bch    
1583,2019-11-19,cointext founder publishes new  postage  specs for slp tokens    
1584,2019-11-20,cash games adds dozens of new options for you to play    
1585,2019-11-21,crypto swapping app sideshift ai drops access code requirement    
1586,2019-11-22,hsbc closes account used to support hong kong protesters    
1587,2019-11-23,bakkt s bitcoin futures shatters records amid spot market turmoil    
1588,2019-11-24,after blockstack s regulated offering  where now for us token sales     
1589,2019-11-25,regulatory roundup  china rekindles cleanup  us widens oversight  india defers decisions    
1590,2019-11-26,travala partners with     90 000 crypto accepting destinations added    
1591,2019-11-27, i designed bitcoi  gold    the many facts pointing to nick being satoshi    
1592,2019-11-28,us government worried crypto can shift power to private sector    
1593,2019-11-29,german banks authorized to store and sell cryptocurrency in 2020    
1594,2019-11-30,459 days until btc hits its longest streak without a new all time high    
1595,2019-12-01,swiss licensed crypto bank expanding into 9 markets    
1596,2019-12-02,vertcoin network sabotaged by another 51  attack    
1597,2019-12-03,the darknet just had one of its wildest months yet    
1598,2019-12-04, 4 billion us fintech startup sofi receives new york bitlicense    
1599,2019-12-05,crypto focused lender blockfi launches trading platform    
1600,2019-12-06,eu finance ministers place defacto ban on libra    
1601,2019-12-07,sec approves bitcoin futures fund    
1602,2019-12-08,deutsche bank strategist predicts crypto could replace fiat money    
1603,2019-12-09,irs now requires tax filers to disclose crypto activities    
1604,2019-12-10,the coolest jobs in crypto    
1605,2019-12-11,market update  despite uncertainty  btc longs skyrocket    
1606,2019-12-12,croatian post now offers crypto exchange service at 55 branches    
1607,2019-12-13,lightning network wiki page faces removal for lack of notability    
1608,2019-12-14,this week in bitcoin   8 billion btc trust and maximalists misbehaving    
1609,2019-12-15,maduro plans to airdrop petro to municipal leaders and eligible citizens    
1610,2019-12-16,regulatory roundup  crypto  inevitable  in india  china rankings  ny streamlines policy    
1611,2019-12-17,kleiman estate asks judge to overrule craig wright s objections    
1612,2019-12-18,erisx launches regulated bitcoin futures market    
1613,2019-12-19,sec to boost access to crypto investments with proposed new accredited investor definition    
1614,2019-12-20,the many facts pointing to ian grigg being satoshi    
1615,2019-12-21,fomo3d team launch new dapp that s  not just a game     
1616,2019-12-22,these myth busting articles dispel common bitcoin myths    
1617,2019-12-23,mnuchin affirms  1 5 trillion unaccounted for  still demands strict bitcoin regulation    
1618,2019-12-24,utorg exchange grants access to traders with limited verification    
1619,2019-12-25,7 steel crypto wallets that withstand extreme fire and water damage    
1620,2019-12-26,japan hosting world conference to discuss decentralized financial governance    
1621,2019-12-27,4 beijing regulators issue new crypto activity warning    
1622,2019-12-28,harsh laws make bitcoin holders consider renunciation or dual citizenship    
1623,2019-12-29,market update  crypto traders search for bullish and bearish trends    
1624,2019-12-30,ethereum proponent virgil griffith deemed a flight risk  judge denies bail    
1625,2019-12-31,regulatory roundup  china blockchain etf  france new crypto rules  tokens like money in russia    
1626,2020-01-01,alleged  8b btc tulip trust expires with tales of bonded couriers    
1627,2020-01-02,google restores metamask app after community uproar    
1628,2020-01-03,a deep dive into satoshi s 11 year old bitcoin genesis block    
1629,2020-01-04,ross ulbricht supporters auction collectibles after btc price wager goes sour    
1630,2020-01-05,john mcafee plans to tokenize all 535 members of us congress    
1631,2020-01-06,mcafee catches heat after welshing on famous bitcoin bet    
1632,2020-01-07,market update  top cryptos face strong resistance ahead    
